valor_original,veces_en_bd,sugerencia,similitud_pct,tu_decision,sector,tipo_reunion
Generalized System of Preferences,1,,,Generalized System of Preferences,Organizaciones empresariales,Individual
GEODE - The voice of local energy distributors across Europe,1,,,GEODE — The voice of local energy distributors across Europe,Energía,Individual
George Simion,1,,,George Simion,Administración pública,Individual
German Association of the Automotive Industry,1,,,German Association of the Automotive Industry,Automoción,Individual
German Banking Industry Committee,2,,,German Banking Industry Committee,Banca y finanzas,Individual
German Bundestag,1,,,Gobierno de Alemania,Administración pública,Individual
German Farmers‘ Association,1,,,German Farmers‘ Association,Agricultura y alimentación,Individual
German Federal Employment Agency,1,,,Gobierno de Alemania,Administración pública,Individual
German Marshall Fund,1,,,German Marshall Fund,Academia e investigación,Individual
GESAC,3,,,European Grouping of Societies of Authors and Composers (GESAC),Audiovisual,Individual
GESAC - European Grouping of Societies of Authors and Composers,1,,,European Grouping of Societies of Authors and Composers (GESAC),Audiovisual,Individual
GESAC (The European Authors’ Societies),1,,,GESAC (The European Authors’ Societies),Audiovisual,Individual
Gesamtverband der Deutschen Versicherungswirtschaft e.V,1,,,Gesamtverband der Deutschen Versicherungswirtschaft e.V,Banca y finanzas,Individual
Gewerkschaft GPA,1,,,Gewerkschaft GPA,Sindicatos,Individual
Gilead Sciences,6,,,Gilead Sciences,Farmacéutica,Individual
Glass for Europe,2,,,Glass for Europe,Industria,Individual
Glencore plc,2,,,Glencore plc,Industria,Individual
Global Business Travel Association,2,,,Global Business Travel Association,Turismo,Individual
Global Forum for Media Development (GFMD),1,,,Global Forum for Media Development (GFMD),Medios de comunicación,Individual
Global innovation office at the Korea Institute of Industrial Technology,1,,,Global innovation office at the Korea Institute of Industrial Technology,Academia e investigación,Individual
Global Life Sciences Solutions Operations UK Ltd (doing business as Cytiva),1,,,Global Life Sciences Solutions Operations UK Ltd (doing business as Cytiva),Salud,Individual
Global Neighbours think tank,1,,,Global Neighbours think tank,Academia e investigación,Individual
Global Partnership for Education,1,,,Global Partnership for Education,ONG y derechos humanos,Individual
Global Shapers,1,,,Global Shapers,ONG y derechos humanos,Individual
Global Steel Climate Council Inc,2,,,Global Steel Climate Council (GSCC),Industria,Individual
Gloria Ines Ramirez-Ministra de Trabajo de Colombia,1,,,Gobierno de Colombia,Administración pública,Individual
Gobernador del departamento de Nariño (Colombia),1,,,Gobierno de Colombia,Administración pública,Individual
Gobierno de Andalucía ANAMAR,1,,,Gobierno de Andalucía,Administración pública,Individual
Gobierno de Canarias,5,,,Gobierno de Canarias,Administración pública,Individual
Gobierno de Cataluña,1,,,Gobierno de Cataluña,Administración pública,Individual
Gobierno de El Salvador,3,,,Gobierno de El Salvador,Administración pública,Individual
Gobierno de Navarra,2,,,Gobierno de Navarra,Administración pública,Individual
Gobierno de Panamá,1,Gobierno de España,83,Gobierno de Panamá,Administración pública,Individual
Gobierno Irlanda,1,,,Gobierno de Irlanda,Administración pública,Individual
Gobierno Lituania,1,,,Gobierno de Lituania,Administración pública,Individual
Gobierno Vasco,16,,,Gobierno del País Vasco,Administración pública,Individual
Gobierno vasco,1,,,Gobierno del País Vasco,Administración pública,Individual
"Gobierno Vasco, delegación en Bruselas",1,,,Representación del Gobierno Vasco ante la UE,Administración pública,Individual
Gobiernos Filandia y Suecia,1,,,Gobierno de Finlandia|Gobierno de Suecia,Administración pública,Grupal
Good Governance 4 Sport,1,,,Good Governance 4 Sport,Deporte,Individual
Gordan Stojovć Europe Now Montenegro,1,,,Gordan Stojovć Europe Now Montenegro,Administración pública,Individual
Goverment of Canarias,1,,,Gobierno de Canarias,Administración pública,Individual
Governement of Quebec,1,,,Gobierno de Quebec,Administración pública,Individual
Government of Albania,1,,,Gobierno de Albania,Administración pública,Individual
Government of Andorra,1,,,Gobierno de Andorra,Administración pública,Individual
Government of Catalonia,1,,,Gobierno de Cataluña,Administración pública,Individual
Government of Colombia,1,,,Gobierno de Colombia,Administración pública,Individual
Government of Georgia,1,,,Gobierno de Georgia,Administración pública,Individual
Government of Mozambique,1,,,Gobierno de Mozambique,Administración pública,Individual
Government of San Marino,1,,,Gobierno de San Marino,Administración pública,Individual
Government of Spain,2,,,Gobierno de España,Administración pública,Individual
Government of the Community of Valencia,1,,,Gobierno de la Comunidad Valenciana,Administración pública,Individual
Government of Urugay,1,,,Gobierno de Uruguay,Administración pública,Individual
Green Building Council España (GBC),1,,,Green Building Council España (GBC),Construcción,Individual
Greenland Business Association,1,,,Greenland Business Association,Organizaciones empresariales,Individual
Greenland Government,1,,,Gobierno de Groenlandia,Administración pública,Individual
Greenland's Minister of Education,1,,,Gobierno de Groenlandia,Administración pública,Individual
Greenland's Minister of Foreign Affairs,1,,,Gobierno de Groenlandia,Administración pública,Individual
GreenLight Biosciences,1,,,GreenLight Biosciences,Farmacéutica,Individual
"Grifols, S.A",1,,,"Grifols, S.A",Farmacéutica,Individual
Group of mayors and councillors from Galiza,1,,,Group of mayors and councillors from Galiza,Administración pública,Individual
GROUPE SEB,2,,,Groupe SEB,Industria,Individual
Groupement Européen des Sociétés d'Auteurs et Compositeurs,1,,,European Grouping of Societies of Authors and Composers (GESAC),Audiovisual,Individual
Grupo Abertis,1,,,Abertis,Construcción,Individual
Grupo Consentino,1,,,Grupo Consentino,Construcción,Individual
Grupo Copo,1,,,Grupo Copo,Industria,Individual
Grupo EasyCharger SA,1,,,Grupo EasyCharger SA,Automoción,Individual
Grupo SAICA,1,,,Grupo SAICA,Industria,Individual
Grupo Sesé,2,,,Grupo Sesé,Transporte,Individual
Grupo Social ONCE,4,,,Grupo Social ONCE,ONG y derechos humanos,Individual
Grupo SSI,1,,,Grupo SSI,Tecnología,Individual
Grupo Vall Companys,20,,,Grupo Vall Companys,Agricultura y alimentación,Individual
Grupo Vall Companys GRUPO HERMI,1,,,Grupo Vall Companys|Grupo Hermi,Agricultura y alimentación,Grupal
Grupo Vall Companys y Confederación Española de Fabricantes de Alimentos Compuestos para Animales,1,,,Grupo Vall Companys|Confederación Española de Fabricantes de Alimentos Compuestos para Animales,Agricultura y alimentación,Grupal
Grupo Valls Companys,1,,,Grupo Vall Companys,Agricultura y alimentación,Individual
Grupos memorialistas del Estado español,1,,,Grupos memorialistas del Estado español,ONG y derechos humanos,Individual
GSMA Europe,2,,,GSMA Europe,Telecomunicaciones,Individual
GSP,1,,,GSP,Organizaciones empresariales,Individual
GSP: Generalised Scheme of Preferences,1,,,GSP: Generalized System of Preferences,Organizaciones empresariales,Individual
GSP: Generalized System of Preferences,1,,,GSP: Generalized System of Preferences,Organizaciones empresariales,Individual
GSP: Inter-Institutional,1,,,GSP: Inter-Institutional,Administración pública,Individual
Gulf Research Center,1,,,Gulf Research Center,Academia e investigación,Individual
Gulf Research Center Foundation Brussels,3,,,Gulf Research Center,Academia e investigación,Individual
Gustavo Villatoro,1,,,Gustavo Villatoro,Administración pública,Individual
GV CEU,1,,,GV CEU,Academia e investigación,Individual
H. Lundbeck A/S,1,,,H. Lundbeck A/S,Farmacéutica,Individual
"H.E Abdulaziz bin Ahmed Al-Malki, Ambassador of Qatar to EU",1,,,Gobierno de Qatar,Administración pública,Individual
"H.E Minister of Foreign Affairs of Palestine, Dr. Varsen Aghabekian and H.E Amal Jadou, Ambassador and Head of Palestinian mission to the EU",1,,,Gobierno de Palestina,Administración pública,Individual
"H.E Wang Jin, Ministry Counselor of the China´s mission to the EU",1,,,Gobierno de China,Administración pública,Individual
"H.E. Ambassador Yousef Bataineh, Head of the Mission of Jordan to the EU",1,,,Gobierno de Jordania,Administración pública,Individual
Hague Corporate Affairs GreenLight Biosciences,1,,,Hague Corporate Affairs GreenLight Biosciences,Consultoría y comunicación,Individual
Haleon,2,,,Haleon,Farmacéutica,Individual
Hanbury Strategy and Communications Limited Open AI,1,,,Hanbury Strategy and Communications|OpenAI,Consultoría y comunicación,Grupal
Hanbury Strategy and Communications Limited QTS Data Centers,1,,,Hanbury Strategy and Communications|QTS Data Centers,Consultoría y comunicación,Grupal
Hand in Hand Foundation,1,,,Hand in Hand Foundation,ONG y derechos humanos,Individual
Hanns-Seidel-Stiftung,2,,,Hanns-Seidel-Stiftung,Academia e investigación,Individual
HanVoice,2,,,HanVoice,ONG y derechos humanos,Individual
"HARMON CORPORATE AFFAIRS, SL Organon & Co",1,,,Harmon Corporate Affairs SL|Organon & Co,Consultoría y comunicación,Grupal
HAROPA PORT,1,,,Haropa Port,Transporte,Individual
HDRs: Human Rights Defenders,1,,,HDRs: Human Rights Defenders,ONG y derechos humanos,Individual
Head of EU Stakeholder Engagement Apple,1,,,Apple Inc.,Tecnología,Individual
Head of European Affairs,1,,,Head of European Affairs,Consultoría y comunicación,Individual
Head of Gender of the United Nations Development Programme (UNDP),1,,,Head of Gender of the United Nations Development Programme (UNDP),Organismo internacional,Individual
Head of Government Affairs Spain and Portugal,1,,,Head of Government Affairs Spain and Portugal,Consultoría y comunicación,Individual
Head of Mission of Armenia to the EU,1,,,Gobierno de Armenia,Administración pública,Individual
Head of Mission of Egypt to the EU,1,,,Gobierno de Egipto,Administración pública,Individual
Health and Environment Alliance (HEAL),2,,,Health and Environment Alliance (HEAL),Salud,Individual
Healthcare Information and Management Systems Society,1,,,Healthcare Information and Management Systems Society,Salud,Individual
Heidelberg Materials (HeidelbergCement AG),1,,,Heidelberg Materials (HeidelbergCement AG),Construcción,Individual
Helena Puig Larrauri,1,,,Helena Puig Larrauri,ONG y derechos humanos,Individual
HelloFresh SE,1,,,HelloFresh SE,Agricultura y alimentación,Individual
Help Flash,3,,,HelpFlash,Automoción,Individual
HelpAge International,3,,,HelpAge International,ONG y derechos humanos,Individual
HelpFlash,1,,,HelpFlash,Automoción,Individual
Helsinki España,1,,,Helsinki España,ONG y derechos humanos,Individual
Henna Virkkunen,1,,,Henna Virkkunen,Institución UE,Individual
"Her Excellency Rua Al Zadjali, Ambassador of the Sultanate of Oman to the Kingdom of Belgium and Head of Mission to the European Union",1,,,Gobierno de Omán,Administración pública,Individual
HERA,1,,,HERA,Institución UE,Individual
Herbalife Europe Limited,1,,,Herbalife Europe Limited,Salud,Individual
Heritage Foundation,1,,,Heritage Foundation,Academia e investigación,Individual
Hermitage Fund,1,,,Hermitage Fund,Banca y finanzas,Individual
Heuristi,1,,,Heuristi,Consultoría y comunicación,Individual
High representative Designate,1,,,High representative Designate,Institución UE,Individual
Hindu leader,1,,,Hindu leader,Entidad religiosa,Individual
"HIPRA, S.A",5,,,HIPRA,Farmacéutica,Individual
HISPANO VEMA S.L,1,,,Hispano Vema S.L.,Consultoría y comunicación,Individual
Hogar SÍ,1,,,Hogar SÍ,ONG y derechos humanos,Individual
Hologic BV,1,,,Hologic BV,Salud,Individual
Home Affairs DG,1,,,Home Affairs DG,Institución UE,Individual
Home Exchange,1,,,Home Exchange,Turismo,Individual
HomeExchange.com,1,,,HomeExchange.com,Turismo,Individual
"Hon. Kim Jaesub and Hon. Jang Kyung-tae, Members of the National Assembly of the Republic of Korea",1,,,Hon. Kim Jaesub|Hon. Jang Kyung-tae,Administración pública,Grupal
HORSE,5,,,HORSE,Automoción,Individual
HORSE Powertrain,1,,,HORSE Powertrain,Automoción,Individual
"HOTREC, Hotels, Restaurants & Cafés in Europe",8,,,"HOTREC, Hotels, Restaurants & Cafés in Europe",Turismo,Individual
House of Europe,1,,,House of Europe,Academia e investigación,Individual
Housing Europe,5,,,Housing Europe,Construcción,Individual
Housing Task Force of the European Commission,1,,,Housing Task Force of the European Commission,Institución UE,Individual
HP,1,,,HP,Tecnología,Individual
HR/VP Cabinet representatives,1,,,HR/VP Cabinet representatives,Institución UE,Individual
HRW Human Rights Watch’s,1,,,HRW Human Rights Watch’s,ONG y derechos humanos,Individual
Huawei,1,,,Huawei España,Tecnología,Individual
HUAWEI ESPAÑA,1,,,Huawei España,Tecnología,Individual
Human rights advocate,1,,,Human rights advocate,ONG y derechos humanos,Individual
Human Rights Assotiation (IHD),1,,,Human Rights Association (IHD),ONG y derechos humanos,Individual
Human Rights Commission of Sri Lanka (HRCSL),1,,,Human Rights Commission of Sri Lanka (HRCSL),ONG y derechos humanos,Individual
Human Rights Defenders,8,,,Human Rights Defenders,ONG y derechos humanos,Individual
Human rights defenders,1,,,Human Rights Defenders,ONG y derechos humanos,Individual
Human Rights Defenders from Tunisia,1,,,Human Rights Defenders from Tunisia,ONG y derechos humanos,Individual
Human Rights Lawyer,1,,,Human Rights Lawyer,Derecho,Individual
Human Rights NGO Representatives,1,,,Human Rights NGO Representatives,ONG y derechos humanos,Individual
Human Rights NGO representives,1,,,Human Rights NGO Representatives,ONG y derechos humanos,Individual
Human Rights Watch,7,,,Human Rights Watch,ONG y derechos humanos,Individual
Human Rights Working Group of NCRI,1,,,Human Rights Working Group of NCRI,ONG y derechos humanos,Individual
Humane Society International/Europe,1,,,Humane Society International/Europe,ONG y derechos humanos,Individual
Humane World for Animals Europe,1,,,Humane World for Animals Europe,ONG y derechos humanos,Individual
Hungarian Integrity Authority,2,,,Hungarian Integrity Authority,Administración pública,Individual
Hungarian Permanent Representation,1,,,Representación Permanente de Hungría ante la UE,Administración pública,Individual
Hungarian Permanente Representative to the EU,1,,,Representación Permanente de Hungría ante la UE,Administración pública,Individual
Hungarian Presidency of the EU Council,1,,,Hungarian Presidency of the EU Council,Administración pública,Individual
Hunger Strike for Palestine,1,,,Hunger Strike for Palestine,ONG y derechos humanos,Individual
Hydnum Steel,1,,,"Hydnum Steel, S.L.",Industria,Individual
"Hydnum Steel, S.L",1,,,"Hydnum Steel, S.L.",Industria,Individual
Hydrogen Europe,1,,,Hydrogen Europe,Energía,Individual
HYPRA,1,,,HYPRA,Tecnología,Individual
Hyundai Motor Europe,3,,,Hyundai Motor Europe,Automoción,Individual
Hyundai Motor Group,1,,,Hyundai Motor Group,Automoción,Individual
Hyunjoo Kang,1,,,Hyunjoo Kang,Academia e investigación,Individual
IAG,3,,,International Airlines Group (IAG),Transporte,Individual
IAG Group,1,,,International Airlines Group (IAG),Transporte,Individual
IAJUWS,1,,,IAJUWS,ONG y derechos humanos,Individual
IAJUWS Polisario Front,3,,,IAJUWS Polisario Front,ONG y derechos humanos,Individual
IATA,2,,,IATA,Transporte,Individual
IBERPAY,1,,,IBERPAY,Banca y finanzas,Individual
IBM Corporation,1,,,IBM Corporation,Tecnología,Individual
ICE,2,,,ICE,Organizaciones empresariales,Individual
ICI,1,,,ICI,Comercio,Individual
ICI Global,2,,,ICI Global,Comercio,Individual
ICI GLOBAL,1,,,ICI Global,Comercio,Individual
IDB,1,,,IDB,Banca y finanzas,Individual
idealo internet GmbH,1,,,idealo internet GmbH,Tecnología,Individual
IES Concejo de Tineo,2,,,IES Concejo de Tineo,Academia e investigación,Individual
IES Las Musas,1,,,IES Las Musas,Academia e investigación,Individual
IFAW,2,,,IFAW,Medio ambiente,Individual
IFPI,1,,,IFPI,Audiovisual,Individual
IFPI Representing recording industry worldwide,1,,,IFPI Representing recording industry worldwide,Audiovisual,Individual
IFRC - Media Luna Roja Saharaui,1,,,IFRC — Media Luna Roja Saharaui,ONG y derechos humanos,Individual
IIASA - International Institute for Applied Systems Analysis,1,,,IIASA — International Institute for Applied Systems Analysis,Academia e investigación,Individual
IIF,2,,,IIF,Banca y finanzas,Individual
Ikea,2,,,Ikea,Comercio,Individual
IKEA Foundation,1,,,IKEA Foundation (IKEA),ONG y derechos humanos,Individual
"Illumina, Inc",2,,,"Illumina, Inc",Salud,Individual
Ilustre Colegio Oficial de Médicos de Ceuta,1,,,Ilustre Colegio Oficial de Médicos de Ceuta,Salud,Individual
Ilustre Colegio Oficial de Médicos de Melilla,1,,,Ilustre Colegio Oficial de Médicos de Melilla,Salud,Individual
Imec,1,,,Imec,Tecnología,Individual
IMF Interactive Media Foundation gGmbH,1,,,IMF Interactive Media Foundation gGmbH,Medios de comunicación,Individual
IMMFA,2,,,IMMFA,Banca y finanzas,Individual
IMPALA Association Internationale AISBL,2,,,IMPALA Association Internationale AISBL,Audiovisual,Individual
INAPORC,1,,,INAPORC,Agricultura y alimentación,Individual
Inatsisartut - Foreign and Security Policy Committee,1,,,Gobierno de Groenlandia,Administración pública,Individual
INCITE-DEM,1,,,INCITE — DEM,ONG y derechos humanos,Individual
Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe),1,,,Independent Retail Europe (formerly UGAL — Union of Groups of Independent Retailers of Europe),Comercio,Individual
Independent Service Providers (ISPs) grouping,1,,,Independent Service Providers (ISPs) grouping,Telecomunicaciones,Individual
Index Industry Association,1,,,Index Industry Association,Banca y finanzas,Individual
Indian High Commissioner to Sri Lanka,1,,,Indian High Commissioner to Sri Lanka,Administración pública,Individual
INDITEX,4,,,"Inditex — Industria de Diseño Textil, S.A.",Industria,Individual
Inditex,3,,,"Inditex — Industria de Diseño Textil, S.A.",Industria,Individual
Indra,6,,,Indra,Industria,Individual
"INDUSTRIA DE DISEÑO TEXTIL, S.A",3,,,"Inditex — Industria de Diseño Textil, S.A.",Industria,Individual
industriAll European Trade Union,2,,,industriAll European Trade Union,Sindicatos,Individual
Infectious Disease Alliance,1,,,Infectious Disease Alliance,Salud,Individual
"Infinium Operations, LLC",1,,,"Infinium Operations, LLC",Energía,Individual
ING Global,1,,,ING Global,Banca y finanzas,Individual
"Ingeteam, S.A",1,,,"Ingeteam, S.A",Industria,Individual
Ingka Group,1,,,Ingka Group,Comercio,Individual
Inmobiliaria de Cáceres y su provincia,1,,,Inmobiliaria de Cáceres y su provincia,Construcción,Individual
INSER Robótica,1,,,INSER Robótica,Tecnología,Individual
INSTALAZA S.A,3,,,INSTALAZA S.A,Industria,Individual
Institute for Biodiversity and Ecosystem Dynamics of the University of Amsterdam (UvA),1,,,Institute for Biodiversity and Ecosystem Dynamics of the University of Amsterdam (UvA),Academia e investigación,Individual
"Institute for Biodiversity and Ecosystems Dynamics, University of Amsterdam",1,,,Institute for Biodiversity and Ecosystem Dynamics of the University of Amsterdam (UvA),Academia e investigación,Individual
"Institute of Research, Development and Innovation in Healthcare Biotechnology",1,,,"Institute of Research, Development and Innovation in Healthcare Biotechnology",Salud,Individual
"Institute of Sociology, Czech Academy of Sciences",1,,,"Institute of Sociology, Czech Academy of Sciences",Academia e investigación,Individual
Institute of Theological Sciences Poland,1,,,Institute of Theological Sciences Poland,Entidad religiosa,Individual
Instituto de Censores Jurados de Cuentas de España (ICJCE),1,,,Instituto de Censores Jurados de Cuentas de España (ICJCE),Derecho,Individual
Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA),1,,,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA),Audiovisual,Individual
Instituto de Mayores y Servicios Sociales,1,,,Instituto de Mayores y Servicios Sociales,Administración pública,Individual
Instituto Interamericano de Cooperación para la Agricultura,2,,,Instituto Interamericano de Cooperación para la Agricultura,Organismo internacional,Individual
Instituto Popular de Capacitación (IPC) de Colombia,1,,,Instituto Popular de Capacitación (IPC) de Colombia,ONG y derechos humanos,Individual
INSUD PHARMA,1,,,Insud Pharma,Farmacéutica,Individual
InsudPharma,1,,,Insud Pharma,Farmacéutica,Individual
Insurance Europe,1,,,Insurance Europe,Banca y finanzas,Individual
Insurance Ireland,1,,,Insurance Ireland,Banca y finanzas,Individual
INTAL UNRWA UN,1,,,INTAL|UNRWA|Naciones Unidas,Organismo internacional,Grupal
Inter-American Institute for Cooperation on Agriculture,1,,,Inter-American Institute for Cooperation on Agriculture,Organismo internacional,Individual
Interbev,1,,,Interbev,Agricultura y alimentación,Individual
"INTERBEV, France’s Inter-professional Livestock and Meat Association",1,,,"INTERBEV, France’s Inter-professional Livestock and Meat Association",Agricultura y alimentación,Individual
"InterDigital, Inc",1,,,"InterDigital, Inc",Tecnología,Individual
International Air Transport Association,5,,,International Air Transport Association,Transporte,Individual
International Airlines Group,2,,,International Airlines Group (IAG),Transporte,Individual
International Airlines Group - IAG Vueling,1,,,International Airlines Group (IAG)|Vueling Airlines (IAG Group),Transporte,Grupal
International Airlines Group (IAG),1,,,International Airlines Group (IAG),Transporte,Individual
International Armored Group (IAG),1,,,International Armored Group (IAG),Industria,Individual
"International Association for Soaps, Detergents and Maintenance Products",1,,,"International Association for Soaps, Detergents and Maintenance Products",Química,Individual
"International Association of Scientific, Technical and Medical Publishers",1,,,"International Association of Scientific, Technical and Medical Publishers (STM)",Audiovisual,Individual
"International Association of Scientific, Technical and Medical Publishers STM",1,,,"International Association of Scientific, Technical and Medical Publishers (STM)",Audiovisual,Individual
International Biocontrol Manufacturers' Association,1,,,International Biocontrol Manufacturers' Association,Agricultura y alimentación,Individual
International Bureau for Epilepsy,1,,,International Bureau for Epilepsy,Salud,Individual
"International Business Machines, S.A",1,,,IBM Corporation,Tecnología,Individual
International Capital Market Association,1,,,International Capital Market Association,Banca y finanzas,Individual
International Centre for Ukrainian Victory,1,,,International Centre for Ukrainian Victory,ONG y derechos humanos,Individual
International Committee In Search of Justice,1,,,International Committee In Search of Justice,ONG y derechos humanos,Individual
International Confederation of Societies of Authors and Composers,1,,,International Confederation of Societies of Authors and Composers,Audiovisual,Individual
International Consolidated Airlines Group,2,,,International Airlines Group (IAG),Transporte,Individual
International Copper Association Europe,1,,,International Copper Association Europe,Industria,Individual
International Court of Arbitration,1,,,International Court of Arbitration,Derecho,Individual
International Diabetes Federation European Region,1,,,International Diabetes Federation European Region,Salud,Individual
International Federation for Human Rights (FIDH),1,,,International Federation for Human Rights (FIDH),ONG y derechos humanos,Individual
International Federation for Rights and Development,1,,,International Federation for Rights and Development,ONG y derechos humanos,Individual
International Federation for Rights and Developments,1,,,International Federation for Rights and Development,ONG y derechos humanos,Individual
International Federation of Anthroposophic Medical Associations,2,,,International Federation of Anthroposophic Medical Associations,Salud,Individual
International Federation of Arts Councils and Culture Agencies (IFACCA),1,,,International Federation of Arts Councils and Culture Agencies (IFACCA),Audiovisual,Individual
International Federation of Film Distributors' and Publishers' Associations,1,,,International Federation of Film Distributors' and Publishers' Associations,Audiovisual,Individual
International Federation of Pharmaceutial Manufacturers and Associations,1,,,International Federation of Pharmaceutial Manufacturers and Associations,Farmacéutica,Individual
International Foundation for Electoral Systems (IFES),1,,,International Foundation for Electoral Systems (IFES),ONG y derechos humanos,Individual
International Human Rights Network Europe,1,,,International Human Rights Network Europe,ONG y derechos humanos,Individual
International IDEA,1,,,International IDEA,ONG y derechos humanos,Individual
"International Labour Organisation, ILO",1,,,"International Labour Organisation, ILO",Organismo internacional,Individual
International Lead Association,1,,,International Lead Association,Industria,Individual
International League for Peace and Freedom (WILPF),1,,,International League for Peace and Freedom (WILPF),ONG y derechos humanos,Individual
International Organization for Migration,1,,,International Organization for Migration (IOM),Organismo internacional,Individual
International Organization for Migration (IOM),1,,,International Organization for Migration (IOM),Organismo internacional,Individual
International Paper,1,,,International Paper,Industria,Individual
International Paper DS Smith,1,,,International Paper DS Smith,Industria,Individual
International Rescue Committee Inc,2,,,International Rescue Committee Inc,ONG y derechos humanos,Individual
International Rescue Committee Inc David Milliband,1,,,International Rescue Committee Inc,ONG y derechos humanos,Individual
International Road Transport Union Permanent Delegation to the EU,1,,,International Road Transport Union Permanent Delegation to the EU,Transporte,Individual
International Trademark Association,1,,,International Trademark Association,Derecho,Individual
International Union of Cinemas,1,,,UNIC — International Union of Cinemas,Audiovisual,Individual
International Union of Tenants,5,,,International Union of Tenants (IUT),ONG y derechos humanos,Individual
International Union of Tenants (IUT),1,,,International Union of Tenants (IUT),ONG y derechos humanos,Individual
International Union of Tenants City of Vienna,1,,,International Union of Tenants (IUT)|City of Vienna,ONG y derechos humanos,Grupal
Internet Society,1,,,Internet Society,Tecnología,Individual
Internet Watch Foundation,1,,,Internet Watch Foundation,Tecnología,Individual
INTERPALM,1,,,Interpalm,Agricultura y alimentación,Individual
Interpalm,1,,,Interpalm,Agricultura y alimentación,Individual
Interparliamentary Committee of the Shura Council of Saudi Arabia,1,,,Interparliamentary Committee of the Shura Council of Saudi Arabia,Administración pública,Individual
Interrepresentative,1,,,Interrepresentative,Administración pública,Individual
Intesa Sanpaolo,1,,,Intesa Sanpaolo,Banca y finanzas,Individual
INTOCAST,1,,,Intocast Ibérica S.L.,Industria,Individual
Intocast,1,,,Intocast Ibérica S.L.,Industria,Individual
INTOCAST IBERICA S.L,1,,,Intocast Ibérica S.L.,Industria,Individual
INVERCO,2,,,INVERCO — Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones,Banca y finanzas,Individual
Invest Europe,4,,,Invest Europe,Banca y finanzas,Individual
IOGP,1,,,IOGP,Energía,Individual
IOGT-NTO,1,,,IOGT — NTO,ONG y derechos humanos,Individual
IP attache of the police permanent representation,1,,,IP attache of the police permanent representation,Administración pública,Individual
IP Europe,1,,,IP Europe,Tecnología,Individual
IP2Innovate,1,,,IP2Innovate,Tecnología,Individual
IPS - Human Rights Council of Greenland,1,,,IPS — Human Rights Council of Greenland,ONG y derechos humanos,Individual
Iranian Youth Association for Democracy and Freedom,1,,,Iranian Youth Association for Democracy and Freedom,ONG y derechos humanos,Individual
Ireland REPER,1,,,Ireland REPER,Administración pública,Individual
Ireland’s Deputy Permanent Representative Ambassador,1,,,Representación Permanente de Irlanda ante la UE,Administración pública,Individual
IRG Secretary General,1,,,IRG Secretary General,Telecomunicaciones,Individual
Irish Ambassador to the EU,1,,,Gobierno de Irlanda,Administración pública,Individual
Irish Funds,1,,,Irish Funds,Banca y finanzas,Individual
Irish Labour Parliamentary Party,1,,,Irish Labour Parliamentary Party,Administración pública,Individual
"Irish Minister for Justice, Home Affairs and Migration",1,,,Gobierno de Irlanda,Administración pública,Individual
IS Global,1,,,IS Global,Salud,Individual
ISACA,2,,,ISACA,Tecnología,Individual
ISDA,2,,,ISDA,Banca y finanzas,Individual
ISDIN. S.A,2,,,ISDIN. S.A,Salud,Individual
ISGlobal,3,,,ISGlobal,Salud,Individual
Islamic leader,1,,,Islamic leader,Entidad religiosa,Individual
Israel,1,,,Israel,Administración pública,Individual
Israel National Cyber Directorate Embassy of Israel to Belgium and Luxembourg,1,,,Gobierno de Israel,Administración pública,Individual
Israeli Activist Delegation,1,,,Israeli Activist Delegation,ONG y derechos humanos,Individual
Israeli Center of Public Affairs,1,,,Israeli Center of Public Affairs,Academia e investigación,Individual
Israeli Embassy in Spain,1,,,Gobierno de Israel,Administración pública,Individual
Israeli peacenik hostage families,1,,,Israeli peacenik hostage families,ONG y derechos humanos,Individual
italian Banking Association,1,,,Italian Banking Association,Banca y finanzas,Individual
Italian financial market authority (Consob),1,,,Italian financial market authority (Consob),Banca y finanzas,Individual
ITAM - Instituto Tecnológico Autónomo de México,1,,,ITAM — Instituto Tecnológico Autónomo de México,Academia e investigación,Individual
ITF Ustanova za krepitev človekove varnosti,1,,,ITF Ustanova za krepitev človekove varnosti,ONG y derechos humanos,Individual
ITI - The Information Technology Industry Council,1,,,ITI — The Information Technology Industry Council,Tecnología,Individual
ITP,1,,,ITP,Industria,Individual
"Ivailo Kalfin, Director Ejecutivo de Eurofound",1,,,Eurofound,Institución UE,Individual
IVECO GROUP N.V,6,,,Iveco Group N.V.,Automoción,Individual
Jaco Kleynhans,1,,,Jaco Kleynhans,ONG y derechos humanos,Individual
Japanese Mission to the EU,1,,,Gobierno de Japón,Administración pública,Individual
Jarl Hjalmarson Foundation,1,,,Jarl Hjalmarson Foundation,Academia e investigación,Individual
Jarl Hjalmarson foundation. PAS Moldova,1,,,Jarl Hjalmarson Foundation,Academia e investigación,Individual
"Jessika Roswall, Commissioner for environment, water resilience and a competitive circular economy",1,,,"Jessika Roswall, Commissioner for environment, water resilience and a competitive circular economy",Institución UE,Individual
Jessika Roswall: European Commissioner for Environment,1,,,"Jessika Roswall, Commissioner for environment, water resilience and a competitive circular economy",Institución UE,Individual
